name,mass,year,reclat,reclong
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,72,2026-06-25,1.4054216,30.3451432
Rwampara,15,2026-06-25,1.4054216,30.3451432
Aru,2,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,5,2026-06-25,0.3974023,29.2117178
Beni,3,2026-06-25,0.3974023,29.2117178
Bunia,97,2026-06-25,1.5620529,30.2478844
Bunia,9,2026-06-25,1.5620529,30.2478844
Butembo,2,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,7,2026-06-25,0.0933492,29.3092446
Katwa,5,2026-06-25,0.0933492,29.3092446
Kilo,2,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,2,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,47,2026-06-25,2.0295097,21.1757928
Mongbalu,10,2026-06-25,2.0295097,21.1757928
nan,97,2026-06-25,-22.5697991,17.0802791
nan,1,2026-06-25,-22.5697991,17.0802791
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,22,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rwampara,76,2026-06-25,1.4054216,30.3451432
Rwampara,16,2026-06-25,1.4054216,30.3451432
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,5,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,5,2026-06-25,0.3974023,29.2117178
Beni,3,2026-06-25,0.3974023,29.2117178
Bunia,123,2026-06-25,1.5620529,30.2478844
Bunia,11,2026-06-25,1.5620529,30.2478844
Butembo,4,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,11,2026-06-25,0.0933492,29.3092446
Katwa,7,2026-06-25,0.0933492,29.3092446
Kilo,3,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,3,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,64,2026-06-25,2.0295097,21.1757928
Mongbalu,21,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,5,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,22,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,86,2026-06-25,1.4054216,30.3451432
Rwampara,18,2026-06-25,1.4054216,30.3451432
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,5,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,5,2026-06-25,0.3974023,29.2117178
Beni,3,2026-06-25,0.3974023,29.2117178
Bunia,138,2026-06-25,1.5620529,30.2478844
Bunia,14,2026-06-25,1.5620529,30.2478844
Butembo,4,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,11,2026-06-25,0.0933492,29.3092446
Katwa,7,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,4,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,74,2026-06-25,2.0295097,21.1757928
Mongbalu,21,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,5,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,24,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,93,2026-06-25,1.4054216,30.3451432
Rwampara,19,2026-06-25,1.4054216,30.3451432
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,5,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,5,2026-06-25,0.3974023,29.2117178
Beni,3,2026-06-25,0.3974023,29.2117178
Bunia,142,2026-06-25,1.5620529,30.2478844
Bunia,14,2026-06-25,1.5620529,30.2478844
Butembo,4,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,11,2026-06-25,0.0933492,29.3092446
Katwa,8,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,4,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,92,2026-06-25,2.0295097,21.1757928
Mongbalu,25,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,5,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,24,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,98,2026-06-25,1.4054216,30.3451432
Rwampara,19,2026-06-25,1.4054216,30.3451432
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,5,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,9,2026-06-25,0.3974023,29.2117178
Beni,7,2026-06-25,0.3974023,29.2117178
Bunia,152,2026-06-25,1.5620529,30.2478844
Bunia,15,2026-06-25,1.5620529,30.2478844
Butembo,4,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,11,2026-06-25,0.0933492,29.3092446
Katwa,8,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,4,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,98,2026-06-25,2.0295097,21.1757928
Mongbalu,29,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,5,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,26,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,111,2026-06-25,1.4054216,30.3451432
Rwampara,20,2026-06-25,1.4054216,30.3451432
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,2,2026-06-25,2.5989637,30.6064157
Aungba,1,2026-06-25,2.5989637,30.6064157
Bambu,5,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,9,2026-06-25,0.3974023,29.2117178
Beni,7,2026-06-25,0.3974023,29.2117178
Bunia,163,2026-06-25,1.5620529,30.2478844
Bunia,15,2026-06-25,1.5620529,30.2478844
Butembo,6,2026-06-25,0.1249694,29.2919545
Butembo,4,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,12,2026-06-25,0.0933492,29.3092446
Katwa,8,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,4,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,114,2026-06-25,2.0295097,21.1757928
Mongbalu,40,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,5,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,32,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,122,2026-06-25,1.4054216,30.3451432
Rwampara,20,2026-06-25,1.4054216,30.3451432
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,2,2026-06-25,2.5989637,30.6064157
Aungba,1,2026-06-25,2.5989637,30.6064157
Bambu,5,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,9,2026-06-25,0.3974023,29.2117178
Beni,7,2026-06-25,0.3974023,29.2117178
Bunia,173,2026-06-25,1.5620529,30.2478844
Bunia,15,2026-06-25,1.5620529,30.2478844
Butembo,6,2026-06-25,0.1249694,29.2919545
Butembo,4,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,12,2026-06-25,0.0933492,29.3092446
Katwa,8,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,5,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,127,2026-06-25,2.0295097,21.1757928
Mongbalu,47,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,5,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,32,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,133,2026-06-25,1.4054216,30.3451432
Rwampara,25,2026-06-25,1.4054216,30.3451432
Tchomia,2,2026-06-25,1.4418677,30.4833698
Tchomia,0,2026-06-25,1.4418677,30.4833698
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,2,2026-06-25,2.5989637,30.6064157
Aungba,1,2026-06-25,2.5989637,30.6064157
Bambu,7,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,9,2026-06-25,0.3974023,29.2117178
Beni,7,2026-06-25,0.3974023,29.2117178
Bunia,185,2026-06-25,1.5620529,30.2478844
Bunia,17,2026-06-25,1.5620529,30.2478844
Butembo,9,2026-06-25,0.1249694,29.2919545
Butembo,5,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kambala,1,2026-06-25,-4.833333,22.366667
Kambala,1,2026-06-25,-4.833333,22.366667
Katwa,18,2026-06-25,0.0933492,29.3092446
Katwa,10,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,2,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,6,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,2,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Masereka,1,2026-06-25,-0.1551301,29.3623362
Masereka,0,2026-06-25,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,132,2026-06-25,2.0295097,21.1757928
Mongbalu,49,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,7,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,33,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,137,2026-06-25,1.4054216,30.3451432
Rwampara,25,2026-06-25,1.4054216,30.3451432
Tchomia,2,2026-06-25,1.4418677,30.4833698
Tchomia,0,2026-06-25,1.4418677,30.4833698
Vuhovi,1,2026-06-25,0.1366237,29.3651606
Vuhovi,1,2026-06-25,0.1366237,29.3651606
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,2,2026-06-25,2.5989637,30.6064157
Aungba,1,2026-06-25,2.5989637,30.6064157
Bambu,7,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,9,2026-06-25,0.3974023,29.2117178
Beni,5,2026-06-25,0.3974023,29.2117178
Bunia,191,2026-06-25,1.5620529,30.2478844
Bunia,17,2026-06-25,1.5620529,30.2478844
Butembo,7,2026-06-25,0.1249694,29.2919545
Butembo,5,2026-06-25,0.1249694,29.2919545
Damas,3,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,1,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kambala,1,2026-06-25,-4.833333,22.366667
Kambala,1,2026-06-25,-4.833333,22.366667
Katwa,16,2026-06-25,0.0933492,29.3092446
Katwa,9,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,3,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,2,2026-06-25,0.0067002,29.3972482
Kyondo,2,2026-06-25,0.0067002,29.3972482
Lita,6,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,2,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Masereka,1,2026-06-25,-0.1551301,29.3623362
Masereka,1,2026-06-25,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,136,2026-06-25,2.0295097,21.1757928
Mongbalu,52,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,9,2026-06-25,1.8026352,30.3780153
Nizi,1,2026-06-25,1.8026352,30.3780153
Nyakunde,33,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rimba,3,2026-06-25,2.2174444,30.6574722
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,142,2026-06-25,1.4054216,30.3451432
Rwampara,26,2026-06-25,1.4054216,30.3451432
Tchomia,2,2026-06-25,1.4418677,30.4833698
Tchomia,0,2026-06-25,1.4418677,30.4833698
Vuhovi,1,2026-06-25,0.1366237,29.3651606
Vuhovi,1,2026-06-25,0.1366237,29.3651606
Aru,3,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,2,2026-06-25,2.5989637,30.6064157
Aungba,1,2026-06-25,2.5989637,30.6064157
Bambu,7,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,14,2026-06-25,0.3974023,29.2117178
Beni,10,2026-06-25,0.3974023,29.2117178
Bunia,212,2026-06-25,1.5620529,30.2478844
Bunia,20,2026-06-25,1.5620529,30.2478844
Butembo,18,2026-06-25,0.1249694,29.2919545
Butembo,7,2026-06-25,0.1249694,29.2919545
Damas,4,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kambala,1,2026-06-25,-4.833333,22.366667
Kambala,1,2026-06-25,-4.833333,22.366667
Katwa,21,2026-06-25,0.0933492,29.3092446
Katwa,12,2026-06-25,0.0933492,29.3092446
Kilo,4,2026-06-25,1.9815278,30.8687778
Kilo,1,2026-06-25,1.9815278,30.8687778
Komanda,6,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,2,2026-06-25,0.0067002,29.3972482
Kyondo,1,2026-06-25,0.0067002,29.3972482
Lita,6,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,2,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mabalako,1,2026-06-25,0.4612573,29.2106874
Mabalako,0,2026-06-25,0.4612573,29.2106874
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,5,2026-06-25,1.0315704,23.8605556
Mangala,3,2026-06-25,1.0315704,23.8605556
Masereka,1,2026-06-25,-0.1551301,29.3623362
Masereka,0,2026-06-25,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,164,2026-06-25,2.0295097,21.1757928
Mongbalu,73,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
